Name,S1,S2,S3,S4,S5
10803,2.4695709,1.4896088,0.13482738,0.17902689,2.2814152
10804,2.4450269,1.5100008,0.1715485,0.26124924,2.2872615
10805,0.6327252,1.098416,0.006521368,0.0028221048,4.694633
10806,1.6671438,3.1098166,1.1352766,0.4202835,5.028225e-16
10807,0.42214176,1.7500688,0.22237027,0.40240937,4.099363
10808,1.1666328,2.7252438,1.9874865,1.013464,5.028225e-16
10809,0.544967,1.7726055,6.0138063e-16,0.34094745,4.0493894
10810,2.4440577,1.5155032,0.1615345,0.19621377,2.2774868
10811,2.4683352,1.5173731,0.09618038,0.26111513,2.2702913
10812,2.4622924,1.4974908,0.13428585,0.17485483,2.27468
10813,2.4364426,1.4685737,0.16239187,0.3633556,2.2735252
10814,2.4500368,1.3477453,0.28654972,0.06301673,2.4177485
10815,2.4233856,1.3610415,0.3403538,0.05418408,2.424019
10816,0.80991685,0.20536885,3.855229,6.4088516,0.07674255
10817,0.48164594,1.7616079,0.0083177,1.6553512,4.094887
10818,1.3909723,2.9852889,1.5068145,0.71473676,5.028225e-16
10819,0.45995316,1.8753676,6.0138063e-16,1.9730133,4.0950813
10820,2.4068627,1.4723629,0.28643015,0.007136975,2.3488715
10821,2.577505,1.1097721,6.0138063e-16,1.1155452,2.386292
10822,2.2150314,0.14846316,0.96267015,1.7452157,2.6730862
10823,1.9419187,0.33406684,1.4446806,0.082142174,3.2923398
10824,2.3060682,1.8577774,0.041041706,0.7183627,2.275259
10825,0.68058926,3.887807,1.334374,0.13738498,5.028225e-16
10826,2.2799096,0.87344265,0.82819545,0.5328689,2.59606
10827,0.46725568,1.9987429,6.0138063e-16,1.7896835,4.055879
10828,0.49338135,1.3045622,6.0138063e-16,1.9313209,4.0391593
10829,0.46408787,2.113616,6.0138063e-16,1.6649259,4.0205345
10830,0.40391436,0.6200462,6.0138063e-16,7.09219,3.8584683
10831,2.4480093,1.0447754,0.3953566,0.20213495,2.4309287
10832,0.45393527,1.7129923,0.067782044,1.4618053,4.0608506
10833,0.48121622,1.4230207,6.0138063e-16,2.0723772,4.0652285
10834,0.47703534,1.2645946,6.0138063e-16,2.641013,4.0748887
10835,0.528396,1.6137521,6.0138063e-16,0.58485276,4.010407
10836,0.4340065,1.9319556,0.06734632,1.6522294,4.080368
10837,0.45387077,1.9437133,6.0138063e-16,1.8166386,4.0929847
10838,1.8746805,3.0076563,0.85573435,5.5912793e-16,5.028225e-16
10839,0.45913932,1.6960595,6.0138063e-16,1.8841672,4.0766
10840,7.722841e-16,2.5021749,0.58056146,0.99717975,3.1161437
10841,0.47122,1.7953008,1.7254727e-7,1.7318441,4.079767
10842,0.48004958,1.7036513,0.04646686,2.007246,4.008252
10843,1.8895506,3.2165823,0.7740424,0.0022877841,5.028225e-16
10844,2.4375198,1.5910835,0.12585622,0.0070007863,2.2994318
10845,2.3135357,1.4646453,0.40650198,0.123299316,2.3686407
10846,0.50390846,1.4133863,0.040825818,0.021653652,4.4135265
10847,0.455125,1.6399224,0.02107363,1.0802206,4.375211
10848,0.4233997,1.856414,0.08540076,1.7384357,4.0916457
10849,2.4687684,1.2469532,6.0138063e-16,1.0591003,2.2099655
10850,0.57780045,1.4901866,0.13918604,0.004683108,4.7576346
10851,2.4751077,1.2369992,6.0138063e-16,1.0739775,2.2115245
10852,2.476697,1.247896,6.0138063e-16,1.0210428,2.2113752
10853,2.51697,1.311665,6.0138063e-16,0.5297452,2.220214
10854,2.1531487,0.9144628,0.93374676,0.5912218,2.4682095
10855,2.5153563,1.3120747,6.0138063e-16,0.59679884,2.2188418
10856,2.4800575,1.2359781,6.0138063e-16,1.0601494,2.207668
10857,2.6957083,0.9377212,6.0138063e-16,0.48619688,2.7384088
10858,2.4524481,1.4946212,0.20293598,0.9629626,2.5089734
10859,2.387465,1.1184365,0.2698532,1.2629123,2.6356294
10860,2.66343,1.0453401,6.0138063e-16,0.5001939,2.6743486
10861,0.6054921,1.1292664,6.0138063e-16,4.3612065,4.1513023
10862,2.4589453,1.4638871,0.37073168,0.13778037,2.3185844
10863,0.89870155,7.4971855e-16,3.909963,6.567933,0.07563677
10864,0.90087104,7.4971855e-16,3.9104779,6.5600686,0.07562444
10865,2.0531816,0.4627023,1.2176318,0.49649823,2.9179978
10866,0.904501,7.4971855e-16,3.908146,6.544014,0.075658
10867,2.4705272,1.4760573,0.3284273,0.2893454,2.294079
10868,2.5642726,1.6262358,0.1303055,0.3007817,2.3090687
10869,2.6118162,1.2948455,6.0138063e-16,1.0060306,2.3040318
10870,2.4317248,1.5475944,0.26525703,0.16040403,2.1999846
10871,2.3720384,1.4116654,0.42923206,0.17285074,2.246717
10872,0.8792184,7.4971855e-16,3.941933,6.5997434,0.076110624
10873,2.593713,1.6373581,0.0068720807,0.1659954,2.1480086
10874,2.6055083,1.7472545,6.0138063e-16,0.013189388,2.171401
10875,1.8554016,2.9376163,0.858225,0.53223985,5.028225e-16
10876,2.606972,1.752571,6.0138063e-16,0.016608395,2.166131
10877,2.6171882,1.7419841,3.2944624e-13,0.014879851,2.1653337
10878,2.6012313,1.7292272,6.0138063e-16,0.006849076,2.159597
10879,2.4957004,1.627678,0.13787723,0.14609179,2.1591723
10880,2.3985813,1.5086925,0.35319397,0.24139884,2.1992717
10881,2.101024,0.85726005,1.3477031,0.39431158,2.840732
10882,2.6193542,1.735888,0.0035688384,5.5912793e-16,2.1569278
10883,2.5987332,1.7603103,0.011195089,0.0046574073,2.1493316
10884,2.2390876,1.3563844,0.770625,0.7009466,2.267553
10885,1.7376925,2.9393032,1.1056563,0.44364998,5.028225e-16
10886,2.6125631,1.4454064,6.0138063e-16,0.9460006,2.161885
10887,1.9837531,0.56899226,0.26350302,1.3527749,3.791245
10888,2.5486834,1.7074796,0.1354742,0.1521069,2.1154253
10889,2.184748,1.2691888,0.9472591,0.55152476,2.290982
10890,2.665069,1.0755104,1.12018644e-13,0.53601307,2.7951272
10891,2.4849286,1.5904901,0.2973335,0.15989816,2.1460347
10892,2.5337226,1.6698294,0.15091406,0.2490772,2.1120176
10893,0.38638115,2.16045,6.0138063e-16,1.9888628,3.8698676
10894,2.4991524,1.6260723,0.13157405,0.12787598,2.1440725
10895,0.46927235,1.7877318,0.21007726,0.13028021,4.4004245
10896,2.406,1.5583159,0.30545723,0.33054173,2.1733994
10897,2.259333,1.3584578,0.64850414,0.42240676,2.263278
10898,2.4458578,1.6190054,0.22352032,0.19263929,2.1749403
10899,2.3360143,1.3667555,0.5694809,0.55368274,2.2075012
10900,2.5858893,1.4519029,6.0138063e-16,0.3517567,2.1339748
10901,2.118288,0.2843263,7.389943e-16,2.7173963,3.6050935
10902,0.04764322,7.4971855e-16,3.5383039,5.403262,3.43752
10903,2.4891653,1.3364236,6.0138063e-16,1.3021393,2.134448
10904,2.4820282,1.3503779,0.28000554,1.0551797,2.1938264
10905,0.5031623,0.99887115,6.0138063e-16,4.7479525,4.1361823
10906,2.5712483,1.4589692,6.0138063e-16,0.34890005,2.1495564
10907,1.9229754,0.96923244,1.2328924,1.5077584,2.4010134
10908,2.1359103,1.0689493,0.7846839,1.451894,2.291621
10909,0.5035941,1.7157716,0.16918856,0.09842605,4.374676
10910,2.3057709,1.4518486,0.5401576,0.44334647,2.254109
10911,2.3703258,1.5298886,0.38727516,0.35031134,2.2004423
10912,2.5870724,1.4590704,6.0138063e-16,0.31737125,2.1385126
10913,2.5181522,1.335213,6.0138063e-16,1.2441602,2.1154463
10914,2.6019921,1.4644195,6.0138063e-16,0.25651237,2.126861
10915,0.4750677,0.94034404,6.0138063e-16,5.079311,4.1431136
10916,2.550771,1.3490998,6.0138063e-16,1.0720415,2.0967658
10917,2.5258703,1.6026514,0.077521816,0.2903711,2.1187923
10918,2.5564249,1.358106,6.0138063e-16,1.1060776,2.0911317
10919,2.033127,1.1136363,0.98446566,1.3583786,2.355303
10920,2.5871196,1.4690577,6.0138063e-16,0.2932924,2.1480534
10921,2.5147038,1.3512074,6.0138063e-16,1.1896554,2.1307352
10922,2.2541316,1.0937463,0.54712874,1.4904717,2.2355971
10923,0.17891106,2.3145812,0.49940085,0.098096766,3.600638
10924,2.6007664,1.4768776,6.0138063e-16,0.27280316,2.133473
10925,0.35787272,1.2596339,6.0138063e-16,4.860773,3.3735425
10926,2.3246355,1.2790349,0.41008556,1.2522064,2.1942935
10927,2.6140904,1.4746869,6.0138063e-16,0.21027721,2.1299455
10928,2.5260339,1.3468266,0.067339756,0.9569017,2.102685
10929,0.3596825,1.3474706,6.0138063e-16,4.702299,3.3278553
10930,2.6429992,1.4662465,6.0138063e-16,0.101992235,2.1114202
10931,0.29410785,2.1847978,0.30878228,0.013757317,3.6002905
10932,2.254204,1.0903248,0.56185836,1.5119807,2.240388
10933,2.3810291,1.350166,0.4118067,1.0280621,2.1560166
10934,2.6380622,1.4563991,6.0138063e-16,0.07867238,2.129712
10935,0.47029227,1.2159657,6.0138063e-16,4.915128,4.035177
10936,2.102106,3.339064,0.16454118,0.00016241713,0.25352994
10937,0.13737147,2.6628518,0.529378,0.08767258,3.5593898
10938,0.25561783,2.342536,0.35929698,0.022544786,3.621002
10939,0.3840244,3.3228836,0.033394214,0.2484149,2.8593802
10940,1.667508,2.9367766,1.315163,0.66002893,5.028225e-16
10941,0.3872517,3.3604152,0.027694805,0.21227007,2.8467433
10942,0.3745156,2.2553985,0.1538046,0.011622585,3.506325
10943,2.2655241,1.0233893,0.9651208,0.12796724,2.772501
10944,0.26588947,2.178707,0.37447268,0.009783163,3.573783
10945,0.3703671,2.07707,0.21610372,0.0009187332,3.4204106
10946,1.848077,2.749025,1.0126262,0.18512449,0.12953381
10947,1.7771102,3.2498543,1.0841205,1.533844,0.021737427
10948,1.6967189,3.2566435,1.2730695,1.2681227,0.021984318
10949,1.5945201,2.935091,1.5181468,1.8456725,0.0063032736
10950,1.8318279,2.7931442,0.9849716,0.009702874,0.19569644
10951,1.8964499,3.0360608,0.5678953,1.4488128,0.29224348
10952,0.3679455,2.2952118,0.1859585,5.5912793e-16,3.4103003
10953,2.0348382,3.1223457,0.35711867,0.7056385,0.2912001
10954,1.9422525,2.9776309,0.76931244,0.09660804,0.3134773
10955,1.942339,3.0774164,0.51121527,1.1699437,0.30766514
10956,1.8566525,3.2037742,1.0015299,1.1829358,0.0017948502
10957,2.0919456,3.1243365,0.45276767,0.4474972,5.028225e-16
10958,1.953025,3.017784,0.7838648,0.07633479,0.32565886
10959,0.0456355,2.4488852,0.6892933,0.34646288,3.533403
10960,0.27701527,2.614379,0.2873247,0.08263632,3.3264143
10961,1.7088195,0.88054794,1.1081233,1.4872463,4.470656
10962,1.8651823,2.877852,0.91799074,1.3514456,0.02416576
10963,0.2502538,2.3020623,0.3569431,0.178185,3.283008
10964,0.34182885,2.1141737,0.2595026,5.5912793e-16,3.3469064
10965,2.454776,1.0513328,0.38160485,0.02208337,2.7234454
10966,1.5888921,1.7829214,1.0901499,2.354889,2.133453
10967,1.9511737,1.1901935,0.4402179,0.22424114,3.3799787
10968,1.7755482,3.030999,1.0582008,0.7588324,5.028225e-16
10969,1.6918347,2.8906047,1.6585207,0.5415122,0.023744585
10970,0.5536981,1.8623673,0.0023906936,0.001567118,3.6110246
10971,1.7377148,2.9278252,0.9348378,0.7563231,0.43493748
10972,1.82107,2.891798,1.2773666,0.78491676,0.023068182
10973,2.1504095,3.089896,0.18999298,0.39922237,0.37129405
10974,0.2245515,2.703632,0.3480882,0.011204483,3.140741
10975,0.48017454,4.0783753,0.83804125,0.03018846,5.028225e-16
10976,0.1678441,3.5303462,0.2766861,0.3381077,3.015001
10977,0.16012333,3.7098575,0.29566026,0.3610234,2.9622679
10978,0.4253884,3.9891422,0.8405123,5.5912793e-16,0.017848508
10979,1.701162,2.6943831,1.4337953,1.3115695,0.1097846
10980,0.10612606,4.35691,0.6214374,0.16993962,0.014153239
10981,2.019393,1.2361507,0.3023643,0.18532851,3.3026454
10982,2.0106833,7.4971855e-16,1.5272372,2.579708,2.4703443
10983,0.16576943,4.2746944,0.8230966,0.18031757,0.014382826
10984,0.20891276,4.171429,0.823076,0.3536623,5.028225e-16
10985,0.40588614,4.0952168,0.91002876,0.085518986,5.028225e-16
10986,2.5432162,1.3653724,0.27666047,0.53910583,2.483169
10987,7.722841e-16,2.4160395,0.7065939,1.5543367,3.1173806
10988,8.041704e-7,7.4971855e-16,3.8492763,5.0660167,3.3306742
10989,0.11352814,4.0010514,1.099042,0.49000454,0.022462562
10990,7.722841e-16,2.5975637,0.8016585,0.72296184,3.1926267
10991,1.6385336,2.714301,1.3263958,0.64735454,0.48285517
10992,2.0216806,1.6792588,0.21642677,2.0742853,2.7734935
10993,0.1993566,4.1052685,1.1213225,0.8599851,5.028225e-16
10994,0.25659075,4.3324327,0.46787754,5.5912793e-16,0.021375446
10995,1.6604722,1.5422286,0.839015,1.9334393,2.8908086
10996,7.722841e-16,7.4971855e-16,3.9179568,6.0842934,3.3253727
10997,7.722841e-16,7.4971855e-16,4.019783,6.062973,3.2404041
10998,7.722841e-16,7.4971855e-16,3.9508696,6.0877814,3.3006454
10999,7.722841e-16,7.4971855e-16,3.9805582,6.0878716,3.2739704
11000,0.49895716,3.6919339,0.75613415,0.24687368,0.021341933
11001,7.722841e-16,7.4971855e-16,3.9998822,6.0874867,3.2567482
11002,2.0819998,2.3472226,0.38614538,5.5912793e-16,0.018084887
11003,2.3940282,1.2006639,0.62873256,0.0003543016,2.5475008
11004,0.9294642,3.355671,0.54583853,5.5912793e-16,0.020590441
11005,2.2622464,2.0561657,0.9975565,0.089238405,0.040517494
11006,2.3371558,1.8684546,0.8253261,0.13793962,0.106142685
11007,7.722841e-16,7.4971855e-16,3.9832206,6.1319942,3.25943
11008,7.722841e-16,7.4971855e-16,3.9959807,6.12981,3.2535765
11009,7.722841e-16,7.4971855e-16,4.085965,6.098025,3.1736076
11010,2.0007935,2.4467993,0.24017265,1.8876591,2.7596266
11011,7.722841e-16,7.4971855e-16,4.08939,6.102635,3.1723282
11012,7.722841e-16,7.4971855e-16,4.0391736,6.1263,3.2200089
11013,7.722841e-16,7.4971855e-16,4.083808,6.111604,3.18061
11014,7.722841e-16,7.4971855e-16,4.092993,6.1784387,3.1748362
11015,1.4835316,1.5364667,1.194485,2.617139,2.025969
11016,7.722841e-16,7.4971855e-16,4.073328,6.1329727,3.1823928
11017,1.9992962,2.3146253,0.24640736,2.1096442,2.6804647
11018,0.5255777,3.9367142,0.34942293,5.5912793e-16,0.020916492
11019,7.722841e-16,1.4727223,1.1366711,1.4471139,4.970287
11020,2.2764006,1.7919669,0.5619882,0.16074342,0.018653242
11021,7.722841e-16,7.4971855e-16,4.0720587,6.14812,3.1765046
11022,1.8973107,2.1466382,0.4659754,2.150529,2.6448562
11023,2.2912307,1.8043791,0.55834144,0.13393156,0.018639244
11024,2.1155941,2.2715125,0.43537527,5.5912793e-16,0.018305954
11025,2.1333416,1.5023786,0.043562558,1.4762625,2.5801451
11026,2.188956,1.8138342,6.0138063e-16,1.2838916,2.529794
11027,6.573167e-14,4.455507,0.3675293,0.039166514,0.021910923
11028,0.00013704614,4.218603,0.84218925,0.34005612,0.005765162
11029,2.3737597,1.5040809,1.2488797,0.24924536,0.03795119
11030,7.722841e-16,7.4971855e-16,4.137027,6.348406,3.083974
11031,0.654747,3.6594222,0.49997,5.5912793e-16,0.021426082
11032,1.8429455,2.1149406,0.5842069,2.2299366,2.5660791
11033,1.8169549,1.8687122,0.55897117,2.189094,2.0667686
11034,2.292206,1.8264699,0.519834,0.08229974,0.01876571
11035,7.722841e-16,7.4971855e-16,4.1950293,5.6876655,2.8824885
11036,9.756904e-13,4.4977994,0.36670697,5.5912793e-16,0.022068975
11037,7.722841e-16,7.4971855e-16,4.155596,6.198502,3.0334358
11038,7.722841e-16,7.4971855e-16,4.1997924,6.140311,2.9449081
11039,7.722841e-16,7.4971855e-16,4.186462,6.1777606,2.9726832
11040,1.9472238,1.0173527,0.62400496,0.20250711,3.3671846
11041,7.722841e-16,3.8537335,0.3816875,1.9270296,0.022098515
11042,2.1458802,1.6478448,0.79296404,0.4897904,0.037990957
11043,7.722841e-16,7.4971855e-16,4.2293234,6.1382155,2.834583
11044,2.1823072,2.9173286,0.09306424,0.07961194,0.49921304
11045,1.8096303,2.1833756,0.65550274,1.9920684,2.4199831
11046,1.8702611,2.4383686,0.49395147,1.935933,2.3965561
11047,1.9519564,2.3608096,0.37400496,1.9603103,2.4438665
11048,0.32684717,7.4971855e-16,3.5427644,4.3693666,2.6548498
11049,0.6967909,0.39070177,2.980331,3.5948288,2.561159
11050,7.722841e-16,3.8640547,0.35387766,1.8390917,0.022084216
11051,0.63724077,0.8058249,2.7820883,3.715082,2.4172516
11052,0.089490585,0.060035583,3.9378605,4.7090836,2.6250572
11053,7.722841e-16,7.4971855e-16,4.2099667,6.152081,2.9012618
11054,0.7705212,1.0394442,6.0138063e-16,4.1844707,4.528993
11055,1.8287436,1.7892473,0.54648465,2.3578572,1.8701379
11056,1.9028397,2.5345933,0.4028347,2.084368,2.3758042
11057,0.7874074,0.90630925,2.49167,3.9467506,2.128394
11058,7.722841e-16,7.4971855e-16,4.213314,6.1635623,2.8752131
11059,1.8590829,2.963718,0.23728387,0.21031365,0.08982029
11060,7.722841e-16,3.8526812,0.37238532,2.0828857,0.022082949
11061,7.722841e-16,0.5800159,3.9293637,4.940877,2.43245
11062,7.722841e-16,7.4971855e-16,4.18921,6.2290244,2.9170964
11063,2.2363803,1.8106036,0.9028486,0.3509202,0.05449168
11064,2.2040107,3.027397,0.6448763,0.4889328,0.02033319
11065,1.3595854,1.4816257,1.384496,2.9721668,1.9843355
11066,2.329318,1.5868146,0.924305,0.16952905,0.037735242
11067,1.5278902e-8,4.2991734,0.6139086,0.2698713,0.02233255
11068,7.722841e-16,5.756343e-11,4.21283,6.202221,2.8801892
11069,7.722841e-16,0.51654243,3.9046211,6.46441,2.4003716
11070,7.722841e-16,0.19187255,4.1816134,5.8511147,2.7757778
11071,2.3637598,1.4861029,1.1904114,0.33459616,0.044451267
11072,2.2669537,1.6885806,0.8112671,0.5379535,0.054232135
11073,2.0187733,2.4914641,0.79138625,0.06754436,0.05422816
11074,0.3840465,0.21326347,3.4348824,4.3479266,2.6828487
11075,2.4476025,1.4869893,0.99587077,0.43841878,0.07293063
11076,2.1482263,2.0891926,0.6195659,0.045318842,0.036775123
11077,7.722841e-16,0.4093226,3.889425,6.5646596,2.477561
11078,1.5329638,2.080081,1.1569152,1.833836,2.0764608
11079,1.6635185,2.6259084,1.0815523,0.026556125,2.084574
11080,7.722841e-16,0.40246898,3.892042,6.5433893,2.4753058
11081,2.347826,1.7090977,0.7052856,0.050217614,0.037423577
11082,0.27700904,3.9199722,1.3125297,1.0401021,5.028225e-16
11083,2.1884277,1.9410977,1.1187093,0.1381142,0.054223564
11084,2.8135514e-14,3.8837419,1.170269,0.76811844,0.023819271
11085,1.6252506,2.3712628,0.801395,2.2683108,2.06859
11086,1.9727157,2.6664097,0.5886164,0.121003754,0.5044338
11087,7.722841e-16,0.38284683,3.8888943,6.520152,2.4852445
11088,1.6624275,2.2011151,0.8512743,2.27489,2.0626352
11089,1.7582303,1.7782918,0.6381815,2.3185759,1.9295241
11090,7.722841e-16,6.139468e-8,4.196541,6.2432594,2.8546634
11091,7.722841e-16,0.388889,3.8935797,6.4995437,2.4787934
11092,1.6288941,2.320135,0.796656,2.3460104,2.0881307
11093,2.193953,1.3985069,0.0060738227,0.70592636,2.9325824
11094,7.722841e-16,0.2156224,3.8510413,6.8003554,2.6252427
11095,7.722841e-16,7.4971855e-16,4.1497326,6.3155475,2.9556046
11096,7.722841e-16,0.36849484,3.8999321,6.7967157,2.494293
11097,1.6491892,3.3902798,0.013612422,0.40043813,0.0865634
11098,2.1831906,1.312159,0.031480525,0.76052237,2.9244442
11099,7.722841e-16,0.38236755,3.8913121,6.459251,2.4812717
11100,2.2691822,1.6720498,0.7038163,0.21712065,0.03754865
11101,7.722841e-16,0.30460438,3.8813295,6.792872,2.5436287
11102,1.3468364,2.1883566,1.5842671,1.3147987,2.2123618
11103,7.722841e-16,0.29153618,3.8848088,6.800844,2.555063
11104,1.2876831,1.9413936,1.8055911,0.85641104,2.100082
11105,7.722841e-16,0.3318439,3.8883543,6.5123096,2.5146728
11106,1.882438,2.6252565,0.72820467,0.20802866,0.5586785
11107,1.7018121,1.8546758,0.806893,2.1492076,2.112366
11108,7.722841e-16,0.1745342,4.15051,5.922468,2.8134205
11109,7.722841e-16,0.40001935,3.949233,5.0887504,2.5153868
11110,7.722841e-16,0.23524597,3.8753328,7.0330358,2.6012492
11111,7.722841e-16,0.2275739,3.8633015,6.6877937,2.6028006
11112,7.722841e-16,0.23942429,3.884634,7.0267477,2.592192
11113,2.1089058,1.4884712,0.24929294,0.18900393,3.0434463
11114,7.722841e-16,0.23693055,3.8744996,7.0342574,2.5988638
11115,7.722841e-16,0.12851015,3.837965,6.8923345,2.6827986
11116,7.722841e-16,0.1258739,3.8369188,6.894321,2.683802
11117,7.722841e-16,0.13939935,3.840309,6.870731,2.6753895
11118,7.722841e-16,0.2396495,3.87291,6.6218023,2.585713
11119,1.6742542,1.975881,0.7315384,2.4662352,2.1992602
11120,1.7268578,1.2328411,0.95606,0.54483426,3.1325786
11121,7.722841e-16,0.23398796,3.8810802,7.0353856,2.597629
11122,7.722841e-16,0.22467005,3.8713665,6.650578,2.5956366
11123,2.3033671,1.9033855,0.7979385,0.15670338,0.088879764
11124,7.722841e-16,0.14697708,3.8482673,6.845638,2.668489
11125,7.722841e-16,0.22177108,3.8663173,6.662251,2.6030638
11126,7.722841e-16,0.10499063,3.83029,6.9132066,2.6999938
11127,7.722841e-16,0.19507016,3.8637261,7.05918,2.6284013
11128,7.722841e-16,0.19473432,3.868176,7.072844,2.625407
11129,7.722841e-16,0.2288143,3.8732016,6.615796,2.590809
11130,7.722841e-16,0.20227462,3.8672802,7.046772,2.6206124
11131,0.36678556,2.324231,0.0947118,5.5912793e-16,3.706988
11132,1.3324052,2.3403676,1.8106647,0.654147,0.7960942
11133,7.722841e-16,0.15233304,3.8440719,6.7822666,2.6567442
11134,7.722841e-16,0.1936735,3.8677917,6.659126,2.6157527
11135,7.722841e-16,0.2017388,3.8805175,7.036492,2.6127534
11136,7.722841e-16,0.21969886,3.8892832,6.796862,2.5912287
11137,1.842877,2.0867248,1.1147386,0.5929181,0.037599765
11138,7.722841e-16,0.10114403,3.8401659,6.890957,2.6966245
11139,7.722841e-16,0.10150493,3.8403864,6.890786,2.6966083
11140,2.1202173,2.299234,0.868759,0.10641246,0.053105686
11141,1.7636195,3.1214433,0.36672187,0.31817695,0.10313812
11142,0.45996848,0.74818116,3.3590002,3.3177485,2.6286178
11143,0.37266406,3.985078,0.51716435,5.5912793e-16,0.021778889
11144,1.5499763,1.0299233,1.312928,0.86371446,3.1694694
11145,0.1753263,4.174335,0.6719273,0.33403483,0.021492833
11146,7.722841e-16,0.31329823,3.972495,5.155549,2.6878898
11147,2.3522186,1.6374639,0.6389345,0.04120914,0.037441835
11148,1.592812,2.1293123,1.1144962,0.4850987,2.0581906
11149,0.6936754,0.8384616,2.9061916,2.6448417,2.5762496
11150,7.722841e-16,0.18451326,4.124494,5.968017,2.835278
11151,0.51898146,0.61194706,3.2493112,3.451995,2.6237674
11152,2.401351,1.6073306,0.8866257,0.14351618,0.054510314
11153,0.78637743,1.1234722,2.6828182,2.4183407,2.5370367
11154,2.260678,2.0308592,0.549203,0.012672584,0.03633658
11155,0.5602913,0.66519624,3.1521034,3.4404547,2.608961
11156,7.722841e-16,0.10454976,3.872183,6.6283946,2.6545422
11157,0.34512156,0.5835197,3.4657965,3.693453,2.465632
11158,7.722841e-16,0.09874269,3.8662012,6.6588745,2.6667235
11159,0.5532556,0.627283,3.1229491,3.7142935,2.6068099
11160,2.108403,1.9813582,0.06581353,1.9231962,1.6036897
