Name,S1,S2,S3
11839,3.205888,1.0912402,2.6261086
11840,2.7211423,1.7202303,3.1943953
11841,3.2098787,0.87529683,2.650274
11842,3.1979573,0.9630416,2.6471071
11843,3.1985748,0.95565665,2.6481361
11844,3.1936817,0.7983793,2.6793408
11845,3.208186,1.1028916,2.6241584
11846,3.1966398,0.8353127,2.6724992
11847,3.2074134,1.0990754,2.6252563
11848,3.2112699,1.0286369,2.6309354
11849,3.2046125,1.0658939,2.631252
11850,2.9235344,0.41922322,2.3945463
11851,3.2038474,1.0649332,2.6326978
11852,3.2154589,0.7552224,2.6649103
11853,3.2000346,0.87526774,2.660418
11854,3.2202547,1.2422757,2.606658
11855,2.875865,1.591623,3.0319273
11856,3.961141,6.725789,7.3967454e-16
11857,3.2043276,1.0669,2.6328888
11858,3.1957932,0.8623778,2.6726568
11859,3.1961117,0.9126981,2.661943
11860,2.9169335,1.7288755,3.252197
11861,3.2109292,1.1792179,2.6181667
11862,3.0762978,1.2852724,3.034226
11863,3.1983807,0.95000577,2.6568167
11864,3.197602,0.9511126,2.6571107
11865,3.1977153,0.94999915,2.6571648
11866,3.199151,0.95431644,2.656693
11867,2.9393556,1.807997,2.8504791
11868,3.1926036,0.85859114,2.6764548
11869,3.1928515,0.86273044,2.675507
11870,3.1928024,0.83818185,2.679956
11871,3.2138324,0.7444241,2.6746829
11872,2.9029102,1.5390795,2.9630685
11873,2.440007,1.5464705,2.3903544
11874,2.6524427,1.443587,3.4287443
11875,3.197357,0.92645705,2.6634767
11876,3.2049525,1.0932205,2.636608
11877,2.570706,1.7557034,2.8789756
11878,2.3491552,1.3834243,3.4009879
11879,3.8148334,5.8290915,7.3967454e-16
11880,3.19765,0.9961076,2.65328
11881,3.2030957,1.0832208,2.6396012
11882,3.906172,3.870611,0.021941528
11883,3.202552,1.0870823,2.6401372
11884,2.6626935,1.9447517,2.861669
11885,2.3262029,1.2829306,2.7995532
11886,3.202706,1.0369753,2.6480749
11887,1.5378513,4.674502e-9,4.2981257
11888,3.188211,0.85159963,2.6943896
11889,3.203986,1.0794799,2.644361
11890,2.444183,1.414582,2.4469676
11891,3.22305,1.2724674,2.612448
11892,3.903273,3.861817,0.019617796
11893,3.8173525,8.203806,7.3967454e-16
11894,3.2102401,0.5157118,3.137656
11895,2.9444036,1.684016,2.9485214
11896,1.5320865,5.5121777e-8,4.304443
11897,3.1997418,1.0421628,2.6585815
11898,3.1945891,0.92346245,2.68306
11899,3.1993616,1.0407604,2.6588783
11900,3.1989229,1.0181073,2.6686566
11901,3.2046025,0.5466395,3.1321754
11902,3.2079105,1.1613938,2.6425412
11903,3.2056038,0.54296654,3.132619
11904,3.1935005,0.70032376,2.7426305
11905,3.2098498,0.66968805,3.165498
11906,2.6625493,0.1830784,3.6978753
11907,2.6634336,1.822557,2.607458
11908,3.2846634,1.6975368,2.5560539
11909,1.2834787,0.43489867,4.3986707
11910,3.0638797,0.123461984,3.467442
11911,2.4648693,1.5267553,2.44732
11912,3.8827622,3.7822962,0.010110017
11913,2.7363262,1.8016869,3.4563444
11914,3.5443127,0.5230776,3.2009592
11915,3.2212455,1.3437767,2.6279933
11916,3.2402723,0.4290251,3.1368499
11917,2.733839,1.6017905,3.5545425
11918,3.2462673,0.41051593,3.129481
11919,3.2477582,0.46186072,3.1548803
11920,3.2470067,0.40253332,3.132617
11921,3.247123,0.40272513,3.1326196
11922,3.2418106,0.48456407,3.1546528
11923,3.2493215,0.39090806,3.1334658
11924,3.2512786,0.3763986,3.1340322
11925,3.2485304,0.39820984,3.1355078
11926,2.759019,1.5169083,3.3797352
11927,2.7219732,1.684481,3.5993578
11928,3.2464628,0.41970867,3.131723
11929,3.246961,0.424685,3.131544
11930,2.7395995,1.9810387,2.9576921
11931,3.2473369,0.42101827,3.1316957
11932,3.2474632,0.42892906,3.1367543
11933,2.8234627,1.5325111,3.4730031
11934,3.2500308,1.5612898,2.603084
11935,3.2462206,0.4283966,3.1355085
11936,2.6735206,1.517979,3.572318
11937,3.2459817,0.4337664,3.1355634
11938,2.4701133,0.14702742,3.8087478
11939,3.310061,9.14588e-8,3.1613345
11940,3.2052917,1.2446564,2.673191
11941,1.5581936,0.08264165,4.2508206
11942,0.76455134,0.4513402,4.1976185
11943,2.978944,0.010014778,3.5034277
11944,2.8800204,0.011669117,3.5607738
11945,3.874986,6.006231,7.3967454e-16
11946,3.2711713,1.4814373,2.5973306
11947,3.7025888,4.227921,0.60831374
11948,2.6929238,0.6652362,3.4747899
11949,3.559263,0.41172954,1.8732783
11950,4.6490993,0.20802695,7.3967454e-16
11951,2.5295904,0.23091726,3.9207246
11952,3.6263163,5.8968678,0.38094643
11953,3.4335778,0.43438277,1.8119437
11954,3.6990538,5.6253314,0.37232584
11955,2.8224652,0.9932201,2.9080613
11956,2.7638097,2.937157e-6,4.1322513
11957,3.211046,0.70159453,3.4766612
11958,3.564271,1.0120184,3.1457915
11959,3.1062946,0.17874746,3.5282998
11960,3.11422,0.20893532,3.524302
11961,2.7246354,0.8073399,3.8699975
11962,3.401711,1.89743,3.1207619
11963,3.3751464,2.0185037,3.121718
11964,4.022775,6.563917,7.3967454e-16
11965,2.8435235,4.8093505e-5,4.0335693
11966,3.4164374,4.903055,0.69424057
11967,2.919976,0.93212473,3.7919996
11968,2.8034942,0.06625209,4.177184
11969,2.781766,0.12972382,4.0668073
11970,1.8004506,0.36459026,4.6015873
11971,2.9089391,1.0547417,3.4920654
11972,2.7699485,2.316295e-7,4.130706
11973,2.5502393,0.6581335,2.8877199
11974,4.555004,4.735151,0.0058642114
11975,4.5492253,4.7040014,0.0058743726
11976,2.9634438,0.14692034,3.4682307
11977,3.8854356,0.0028060656,0.069908015
11978,4.35155,4.128087,0.27026093
11979,3.2368202,0.45147917,3.1443553
11980,2.6392314,0.27330762,3.5611122
11981,2.537504,0.337513,3.6581504
11982,2.6123426,0.3798531,3.5694
11983,2.5541122,0.4022483,3.615938
11984,3.3358333,0.10173578,3.503246
11985,2.8802316,3.1900613,2.780233
11986,3.260579,0.39528078,3.3602257
11987,2.7865665,1.1809185,3.3072064
11988,4.7142634,0.2676659,0.034688275
11989,2.4661329,2.635976,4.0605893
11990,0.8523401,4.355754,4.573052
11991,1.4010811,11.912941,0.026379138
11992,1.5997827,0.019390035,4.5615635
11993,3.231345,0.4094074,3.3597264
11994,0.6073477,0.16422772,5.026266
11995,2.6076515,6.7667727e-10,4.3207088
11996,1.6052713,0.022151737,4.5584493
11997,1.5886173,0.07804322,4.585197
11998,1.5945481,0.03685777,4.588597
11999,1.5615685,6.5497843e-6,4.3996787
12000,3.2365112,1.0721606,2.768941
12001,2.808526,1.831024,3.0471158
12002,0.6228759,0.5692531,4.6727314
12003,2.2074225,0.07682385,4.1946254
12004,4.6555495,0.19240898,7.3967454e-16
12005,3.1311576,2.035228,2.6537066
12006,5.1311355,1.6705018,0.11966207
12007,3.1317718,2.021031,2.6539888
12008,3.1126113,1.9310882,2.696808
12009,3.4007213,0.24881004,3.26346
12010,2.6005857,0.16491327,3.578515
12011,3.102709,1.9387239,2.7125573
12012,1.2288188,12.010407,0.026970677
12013,1.2436084,12.018051,0.02688399
12014,5.0696783,1.9505619,0.18314418
12015,5.0088606,1.884895,0.2065505
12016,5.1626763,1.6461356,0.18963362
12017,3.546797,0.7836995,2.2382715
12018,5.0479503,1.8310705,0.10940957
12019,2.7076266,0.13969064,3.5108378
12020,3.0318549,0.7928817,3.3936553
12021,2.63951,0.023219816,3.5564964
12022,3.0257046,0.7915129,3.3948894
12023,3.0442414,2.0577621,2.3782752
12024,3.1829178,0.15222128,3.4001405
12025,3.4081118,0.25083312,3.4461422
12026,4.7028008,0.737256,7.3967454e-16
12027,3.800398,0.25739735,5.8427677
12028,3.3511693,0.08744254,3.3821425
12029,3.675578,3.8546026,0.023679717
12030,4.4300814,0.21690124,0.054781158
12031,4.69408,0.22547375,7.3967454e-16
12032,3.8582227,3.3729496,7.3967454e-16
12033,4.609455,0.27977672,7.3967454e-16
12034,4.591362,0.35994542,7.3967454e-16
12035,3.674795,3.7239697,0.023724623
12036,3.2689526,1.621699,2.2898185
12037,3.1014192,2.1798456,2.355523
12038,2.1437993,0.14652187,3.8201196
12039,2.3119318,0.22920184,3.724924
12040,4.3509526,0.3262085,0.04415829
12041,1.8262676,0.009046627,3.9569535
12042,1.9191993,0.010005705,3.9808886
12043,1.9063585,0.0047801854,3.8802745
12044,2.08948,0.055812795,3.8069081
12045,2.3292365,0.14382043,3.693331
12046,2.5016892,0.037848208,3.6062238
12047,2.3567715,0.028353145,3.6422987
12048,1.9086099,0.015178629,3.9340427
12049,2.0875244,0.05237011,3.8673499
12050,4.4194493,0.27428496,0.045431048
12051,2.3326328,0.031191733,3.6506038
12052,2.082645,1.0127293e-15,3.8745236
12053,2.1008897,0.01340928,3.7502594
12054,2.1280181,0.019194676,3.7313402
12055,3.6518197,0.44550744,1.988942
12056,1.8853828,1.0127293e-15,3.9251168
12057,1.9579926,0.0015345666,3.8973606
12058,2.1334314,0.02294006,3.756565
12059,0.496724,0.018333148,4.868057
12060,2.9512186,0.10533131,3.8310843
12061,2.038851,0.019494368,3.928442
12062,3.092066,0.21509574,3.59837
12063,4.641625,0.68724996,0.012304201
12064,3.7123036,3.7138484,0.023800084
12065,3.1521027,0.13011801,3.9756935
12066,3.295112,0.20333855,3.5451477
12067,2.8649018,0.17402548,3.9559216
12068,2.8574376,0.9613312,3.1223848
12069,3.509901,3.104676,0.03216935
12070,2.7499177,0.094328046,3.661587
12071,3.4970407,0.7816307,3.5755427
12072,3.267312,0.060898382,3.5395584
12073,3.3081813,0.13643643,3.732069
12074,3.3102202,0.08677073,3.5659328
12075,3.4938998,0.43733442,2.0754454
12076,3.3714883,0.11779566,3.6589267
12077,2.5512843,1.6436415e-8,3.8088887
12078,3.5755348,0.49834466,3.577493
12079,3.3357143,0.24430166,3.6947129
12080,3.4651413,0.22233553,3.7633152
12081,3.0078704,0.55857205,3.4909997
12082,3.5344498,0.16983464,3.430872
12083,3.6476874,0.23309731,3.4910455
12084,3.2184076,0.3457664,3.5961804
12085,2.4476407,0.082842305,3.6148462
12086,3.666086,0.12870741,3.4872339
12087,1.6329526,8.9293656e-11,4.0423203
12088,2.4133847,0.16213024,3.4778285
12089,1.6338452,6.1822314e-10,4.042526
12090,2.5157092,0.59677106,3.7892213
12091,3.4004622,0.16556162,3.521497
12092,3.5532973,0.49154595,3.3363683
12093,3.3745139,0.13693614,3.6850293
12094,3.367238,0.13278145,3.6711147
12095,3.2483962,0.11947139,3.6853561
12096,3.6447184,0.26260704,3.2410789
12097,3.0263736,0.04393767,3.8916442
12098,3.333324,2.4884639,0.025685139
12099,3.266665,0.23809297,3.6808162
12100,3.2988708,0.4849275,2.6200902
12101,3.2848432,0.28222844,3.6193624
12102,2.1644905,0.5935586,3.5114453
12103,3.338656,0.11752562,3.6608317
12104,2.4082148,2.387065,3.2231984
12105,2.3852396,0.06460654,4.1365757
12106,3.3077555,1.0417562,2.4776263
12107,3.3675992,2.527618,0.02602727
12108,1.094746,1.4515177,4.7307725
12109,2.7960122,1.8981926,3.602834
12110,4.3163056,0.2544866,7.3967454e-16
12111,3.4452882,0.005366107,3.7299304
12112,5.0555773,1.3132788,7.3967454e-16
12113,1.4840375,0.012032587,4.443529
12114,2.28249,0.06633086,4.0214825
12115,5.0453997,1.0933272,7.3967454e-16
12116,5.0580406,1.1209153,7.3967454e-16
12117,5.0580406,1.1209153,7.3967454e-16
12118,5.0635066,1.1270112,7.3967454e-16
12119,5.0635066,1.1270112,7.3967454e-16
12120,5.196271,1.2343289,7.3967454e-16
12121,5.196271,1.2343289,7.3967454e-16
12122,1.4608057,0.06954397,4.498479
12123,5.0765634,1.1191282,7.3967454e-16
12124,5.105635,1.116495,7.3967454e-16
12125,5.105635,1.116495,7.3967454e-16
12126,3.1551428,0.106569916,3.8382595
12127,3.1151218,2.9285395,2.6035807
12128,3.3407843,1.2234268,2.4040318
12129,1.2369831e-15,1.9130306e-8,2.3394194
12130,3.4480352,0.8040336,2.2199078
12131,3.4226794,2.7820678,7.3967454e-16
12132,5.079595,1.0809261,7.3967454e-16
12133,5.079595,1.0809261,7.3967454e-16
12134,4.255833,4.3698797,7.3967454e-16
12135,3.5995963,0.6247188,3.5075104
12136,4.141666,1.5624595,7.3967454e-16
12137,2.403191,0.37144205,3.327908
12138,2.1922455,0.04015097,4.048617
12139,3.5451033,3.0067647,0.021663634
12140,3.7279947,0.6194142,3.4277992
12141,1.9998736,0.09644971,4.164243
12142,3.4355335,0.41593364,3.5567834
12143,3.398896,2.642529,7.3967454e-16
12144,4.9876432,1.4904745,0.20656335
12145,2.4543607,0.6860614,3.3517628
12146,4.361125,4.5634212,7.3967454e-16
12147,3.5791025,0.09202595,3.6208444
12148,1.5516524,0.19852224,4.463072
12149,1.2303182,0.24172273,4.771225
12150,1.1884187,0.21974513,4.837497
12151,1.2016276,0.1307686,4.8212085
12152,1.2101432,0.17145501,4.8366594
12153,1.1913036,0.1511776,4.7966495
12154,1.2098025,0.07613163,4.803051
12155,1.2130957,0.20497891,4.790568
12156,1.1911161,0.3890522,4.7576838
12157,2.2704463,0.9289342,3.384851
12158,2.0073633,0.57673967,4.294776
12159,1.1057144,0.4701989,4.83119
12160,2.6326094,0.27350578,4.139067
12161,2.271057,0.20036317,4.055503
12162,1.1946295,0.17246988,4.8436055
12163,1.1541183,0.24401006,4.8413973
12164,1.1469963,0.24448474,4.836258
12165,1.1864107,0.14339517,4.796138
12166,2.4417384,0.9053896,4.2259398
12167,1.2275214,0.16197817,4.765398
12168,1.1638696,0.35120246,4.7649946
12169,1.1334215,0.31654656,4.8444204
12170,1.1755778,0.25343138,4.7783155
12171,3.6937845,1.4999303,0.024158688
12172,3.0823555,0.08832733,3.7517447
12173,3.4972718,0.1025746,3.4945693
12174,1.1254516,0.34359574,4.845408
12175,1.1925583,0.16877495,4.7576256
12176,1.0644859,0.58699,4.8376927
12177,4.8166676,1.2253149,0.6106112
12178,1.2383336,0.082367055,4.7632623
12179,4.8960996,1.5787792,0.6523875
12180,2.8936079,0.062030632,3.914327
12181,1.1231488,0.32564732,4.8490124
12182,3.4074492,2.6632679,7.3967454e-16
12183,5.128403,1.6134152,0.6267784
12184,4.4570336,2.3726587,0.6657744
12185,2.6620357,0.052730642,3.8666182
12186,5.149262,0.4058625,7.3967454e-16
12187,2.7930274,0.65664315,4.010837
12188,2.0879326,0.059966326,4.0924745
12189,3.2361457,0.36297518,3.7215374
12190,1.0628217,0.281783,4.805403
12191,4.9687457,0.92389613,0.61048365
12192,5.0972486,1.0284672,0.581229
12193,1.856925,0.06716304,4.2400546
12194,1.2369831e-15,2.9805128e-7,2.0549765
12195,3.5952666,0.40105078,3.6187265
12196,3.300446,0.24925141,3.7532036
12197,2.607978,1.8248786,3.2530107
12198,4.1156445,1.3009973,0.4898389
12199,3.914601,0.30334103,3.3865485
12200,1.8181778,4.0601974,4.2110596
12201,0.80417573,1.5377187,4.7302465
12202,4.9601445,2.0673633,0.39004496
12203,1.6980591,0.09631931,4.32337
12204,5.4338317,0.86016136,0.36371222
12205,5.4309177,0.8463206,0.36591908
12206,5.4285564,0.87645173,0.36329064
12207,1.6860119,0.04559256,4.3200994
12208,5.1508923,0.7930367,0.55452245
12209,5.303564,0.9329261,0.5324806
12210,5.428311,0.8790088,0.3624748
12211,1.6205047,0.012986339,4.3960767
12212,5.1571383,0.87733006,0.46785098
12213,5.260111,0.7485213,0.49987012
12214,5.3444014,0.62381643,0.568514
12215,1.8560104,0.08663175,4.2249713
12216,2.834393,0.12886718,3.8439598
12217,5.1890974,0.34442607,0.077267714
12218,4.338284,0.17316636,0.0278093
12219,3.6433346,0.31388345,3.6206422
12220,5.517015,0.8673739,0.31860074
12221,1.3601209,10.179337,7.3967454e-16
12222,1.7057885,0.005327599,4.3907547
12223,4.223399,0.73113954,0.023242822
12224,4.537229,0.82387644,0.037611257
12225,3.0793,2.458567,1.1876023
12226,2.997488,0.08481029,3.9832194
12227,4.6707044,0.6370495,0.4485317
12228,2.6747954,0.022744872,3.9708045
12229,3.6270313,1.1287892,1.6586438
12230,4.6170635,0.6634086,0.039225977
12231,2.885352,0.07854596,3.9154024
12232,4.4365015,1.2099745,0.27505586
12233,2.032666,0.06826866,4.129641
12234,1.8482211,1.097324,3.3926353
12235,3.5819085,1.1607944,1.689456
12236,5.277336,0.4623709,0.33348048
12237,5.691965,0.6873671,0.18836778
12238,2.1402218,0.11721456,4.0384493
12239,1.3400863,0.15486223,4.6729608
12240,3.486138,3.0525055,7.3967454e-16
12241,1.4604545,0.019815367,4.4381223
12242,1.2348474,0.17758504,4.5579433
12243,5.282445,0.46845677,0.55216295
12244,5.3551283,0.68484026,0.48793104
12245,1.7561836,0.111858234,4.394241
12246,2.2592275,1.6136401,3.6548965
12247,5.094134,1.0158118,0.41723254
12248,5.0175867,0.7662689,0.47213477
12249,4.6855702,0.44558597,0.22870915
12250,3.6021912,0.35416076,3.449536
12251,5.0002933,0.32370228,0.49076217
12252,4.45429,0.61086833,0.3828
12253,1.2523288,0.32175356,4.5210824
12254,3.618596,3.8006203,0.020547703
12255,1.221184,0.14497066,4.7779818
12256,1.2234634,0.18463714,4.5780225
12257,1.5779891,0.009533516,4.3345265
12258,1.0461384,0.08216245,4.928009
12259,1.573118,0.17840049,4.4582896
12260,0.5793645,0.2073467,4.9018593
12261,0.9229876,0.061172742,4.891685
12262,0.95837116,0.02802868,4.9387226
12263,0.9439793,0.05042494,4.9396405
12264,1.2547474,0.60647357,4.531491
12265,0.9896193,2.952075e-6,4.9367867
12266,1.0222387,0.061540894,4.938834
12267,0.9898286,0.042468864,4.937755
12268,1.2502776,0.26184034,4.5597873
12269,2.117669,0.061130732,3.9927607
12270,1.8401387,0.0010318023,4.6275415
12271,1.298995,0.45325282,4.5368237
12272,1.2247266,0.3090416,4.5374207
12273,1.3907121,0.14907633,4.408514
12274,3.1424544,0.050199468,3.660465
12275,0.9964893,0.018515918,4.9368687
12276,0.9883374,1.4117456e-5,4.9433017
12277,0.89178056,0.07417494,4.9415064
12278,0.9688103,0.06783574,4.936131
12279,4.314962,3.1047177,0.8475394
12280,0.9372375,0.042069387,4.940156
12281,0.93534875,0.075495884,4.9363422
12282,1.6124125,0.010556944,4.396622
12283,2.2745626,1.4573752,3.5218022
12284,0.9506695,2.8495644e-9,4.9512196
12285,0.8565124,0.11074018,4.951647
12286,1.2659681,0.12748298,4.5364895
12287,2.3645794,0.14608963,3.8019583
12288,2.1313756,0.05438967,3.9850383
12289,0.9309779,0.016599927,4.9497113
12290,0.9529005,0.03829132,4.942315
12291,1.294979,0.24482039,4.548844
12292,2.4813337,0.11423794,0.8898449
12293,1.2556744,0.258961,4.5516663
12294,1.2511377,0.12116692,4.5296426
12295,2.7127893,0.22878927,3.9583285
12296,1.2023469,0.2282964,4.5338426
12297,1.5505294,0.25004148,4.4484572
12298,5.4742684,1.0821788,0.16055308
12299,4.1710157,1.588657,7.3967454e-16
12300,1.1531243,0.22255185,4.568706
12301,4.221538,1.725573,7.3967454e-16
12302,4.3712983,0.39948055,1.2297696
12303,1.224684,0.17935744,4.53174
12304,2.7777646,0.27134702,3.1569452
12305,1.2442809,0.23223962,4.54613
12306,5.4699697,1.0937377,0.16060804
12307,1.3903376,0.2882718,4.403938
12308,4.8750176,2.3462496,0.42992717
12309,5.3028846,0.42744693,0.30491477
12310,3.284216,0.029837092,3.481094
12311,2.691937,0.10716051,3.145258
12312,1.2152077,0.20484523,4.5249977
12313,1.7178138,2.9828467,4.403014
12314,1.8674116,0.034509376,4.205503
12315,1.1430565,0.54181725,4.5353174
12316,1.1584315,10.409037,7.3967454e-16
12317,1.6295527,3.2289648,4.383273
12318,2.589701,0.59976023,4.0840225
12319,1.628396,0.021686308,4.2574134
12320,2.1674073,1.0445976,4.2045975
12321,4.399782,2.769839,0.63838017
12322,3.8279192,2.3726168,7.3967454e-16
12323,1.4572855,2.0685875,4.5715704
12324,1.8038559,1.0907686,3.3928335
12325,1.2623346,0.22437559,4.520974
12326,1.2655257,0.17722236,4.519331
12327,2.3809114,0.42527926,4.0338745
12328,2.0482492,0.9657544,4.4939327
12329,3.453733,5.540844,1.2167351
12330,2.3218,0.10765436,3.8243077
12331,2.372635,0.30200887,4.068178
12332,1.5646052,1.58009,4.5765386
12333,1.6493679,0.030629398,4.2329974
12334,1.5234439,1.5302126,4.597325
12335,2.3286514,0.42272764,4.078817
12336,1.6087579,3.3158467,4.4008327
12337,1.6396801,3.1525242,4.398034
12338,1.4877799,1.682025,4.5969505
12339,1.6794981,0.03308697,4.1285706
12340,1.6848813,2.9089677,4.4005547
12341,1.4789339,1.7952291,4.589263
12342,1.5920429,0.52826905,4.5979233
12343,2.3360028,0.25619173,3.8473287
12344,1.5475881,1.6820458,4.576105
12345,2.5347857,0.034159616,3.9646463
12346,1.6862744,0.020615475,4.285955
12347,1.6210011,1.1428716,4.5994983
12348,2.6549246,1.0127293e-15,3.5190969
12349,2.232429,0.454726,4.0937495
12350,1.2327821,0.17995849,4.5097275
12351,2.7166884,0.30990985,3.969255
12352,3.7186444,1.0626935,1.7564886
12353,1.530758,1.5963318,4.5896077
12354,2.319938,0.99340355,4.119123
12355,0.43334466,0.9429563,6.946751
12356,2.369547,0.97486174,4.1081014
12357,2.3827631,0.8696834,4.141725
12358,1.521834,1.667914,4.584623
12359,2.2754588,0.6782299,4.144571
12360,2.1876893,1.0139222,4.1818485
12361,3.453307,5.619839,1.2104405
12362,2.355571,0.87952775,4.126961
12363,2.3079782,0.72647554,4.16744
12364,1.4636211,1.7947621,4.595946
12365,2.370706,0.8071271,4.140063
12366,1.4708235,1.8492347,4.588833
12367,1.7601504,0.15947829,4.2692304
12368,1.659927,0.94381,4.6041503
12369,1.5108733,1.751479,4.5826254
12370,3.4509819,5.5977306,1.2188706
12371,1.6671848,1.0127293e-15,4.322487
12372,1.4985992,0.7675886,3.9455233
12373,1.707314,0.075982526,4.2124605
12374,3.4552176,5.665505,1.220499
12375,3.6803658,0.9296089,1.8433435
12376,2.2589695,0.71809626,4.165092
12377,0.8198804,1.0127293e-15,4.6040587
12378,2.02066,0.60380256,3.8820527
12379,3.7860634,0.979291,1.7894723
12380,2.4092903,0.09937468,3.2212772
12381,1.1717492,0.53033525,4.505399
12382,2.0390618,0.2753718,4.1469636
12383,1.2389661,0.14135002,4.5068245
12384,3.1339037,0.10660049,3.5311816
12385,2.3669536,0.1277198,4.1359305
12386,1.9064472,0.1998646,4.0719404
12387,2.3135426,0.06270201,4.1803794
12388,3.3873198,0.28932345,3.5593204
12389,1.7422296,0.49462712,4.5149817
12390,3.4375634,0.2103606,3.8361459
12391,2.1934812,1.109892,4.1543636
12392,2.5533075,0.09145498,3.8666687
12393,3.028138,0.6622974,3.8570907
12394,1.6549025,0.06494449,4.2333045
12395,1.5113753,0.7170023,3.9907598
12396,0.94314384,3.56063e-5,4.7675695
12397,1.609389,0.017828763,4.201536
12398,2.2494292,0.12525257,3.9397666
